borough,STOPCODE,y_true,y_true_log1p,mlp_raw_log1p,gat_raw_log1p
Bromley,BP3999,1.3362299999999996,0.8485385190233302,3.2107708,3.1834822
Bromley,BP4000,2.84228,1.3460659403998465,3.0518007,3.1454153
Bromley,BP4001,90.98145,4.521586926284109,2.9559956,3.1085272
Bromley,BP4003,7.679019999999999,2.160908619072403,3.3164263,3.8862143
Bromley,BP4004,8.486609999999999,2.2498813306799024,3.3616786,4.1735177
Bromley,BP4005,11.94198,2.5604762912776757,3.2178202,3.0506911
Bromley,BP4006,9.79992,2.3795387266953316,3.2220469,3.0753288
Bromley,BP4007,12.118049999999998,2.5739891444209193,3.2194393,2.8735108
Bromley,BP4008,14.5558,2.7444335594353313,3.282673,2.8712478
Bromley,BP4009,26.22941,3.3042976391721925,3.29652,2.9251947
Bromley,BP4010,36.0284,3.6116851857824597,3.2758102,2.9126954
Bromley,BP4011,6.840009999999999,2.059240109871707,3.534264,2.9252443
Bromley,BP4012,3.9749,1.6044052699060256,3.5996385,2.900846
Bromley,BP4014,8.5703,2.258664552935908,3.5495496,2.954071
Bromley,BP4015,11.884719999999998,2.556042113173607,3.3468857,2.967165
Bromley,BP4016,14.26615,2.7256379590845894,3.4617152,2.9828167
Bromley,BP4017,33.92307,3.5531476423419064,3.6104913,3.0074196
Bromley,BP4018,40.02144,3.714094856854988,3.6823878,3.2595696
Bromley,BP4019,34.23393,3.5620095387856,3.6223593,3.2907977
Bromley,BP4020,11.94019,2.560337972117972,3.616505,3.910482
Bromley,BP4021,15.35155,2.794322694073152,3.731397,3.910482
Bromley,BP4022,7.497569999999999,2.13978024027118,4.4540415,4.8095026
Bromley,BP4023,9.428819999999998,2.3445731274254524,4.5665517,4.554118
Bromley,BP4024,6.3388,1.9931753415224276,4.4207263,4.194692
Bromley,BP4025,23.3739,3.1935128876604746,4.4287972,4.1624413
Bromley,BP4026,33.26367,3.534085609166994,4.1867313,4.018053
Bromley,BP4027,41.93812,3.759760009470749,4.2830997,3.9862585
Bromley,BP4028,67.71929,4.230029945841486,4.287042,3.8549423
Bromley,BP4029,43.06234,3.785605449360221,4.1910663,3.887639
Bromley,BP4030,34.89177,3.580508021302051,4.4808445,3.885501
Bromley,BP4031,17.77781,2.932675853561713,4.387614,3.8718753
Bromley,BP4032,14.8412,2.7626141410925773,4.625564,3.8986611
Bromley,BP4033,21.68983,3.1219168064763316,4.313063,3.7205997
Bromley,BP4034,41.06883,3.7393070864241644,4.414882,3.6797733
Bromley,BP4035,27.85145,3.362160251656457,3.622642,3.5576658
Bromley,BP4036,12.67775,2.615770424982914,3.641061,3.3627462
Bromley,BP4037,21.77845,3.1258149135618343,3.6330879,3.3945255
Bromley,BP4038,51.21525,3.9553745978162484,3.331079,3.3062286
Bromley,BP4039,52.84993,3.986201103694403,3.3752215,3.2213564
Bromley,BP4040,10.9853,2.4836808988621817,3.336597,3.1154375
Bromley,BP4041,1.4552699999999998,0.8982367348325686,3.3620417,3.201377
Bromley,BP4094,0.0,0.0,5.0246367,4.998605
Bromley,BP4126,3.63253,1.5331031551412981,3.1525266,3.4109063
Bromley,BP4129,14.3771,2.7328793897315036,2.999568,2.8811955
Bromley,BP4131,16.230249999999998,2.846666560010896,2.9403505,2.879706
Bromley,BP4132,1.91856,1.0710903439564674,2.858574,2.7702188
Bromley,BP4133,22.84216,3.1714554421196977,3.0141518,2.879706
Bromley,BP4134,7.94182,2.1907391478842895,2.923419,2.7929606
Bromley,BP4136,7.764229999999999,2.170678665113186,3.0087326,3.059844
Bromley,BP4137,3.0882,1.40810477538374,2.8881757,3.3476858
Bromley,BP4138,5.558,1.8806856784224564,2.9458907,3.3356128
Bromley,BP4139,5.18194,1.8216321380659308,3.2736864,3.1612253
Bromley,BP4140,2.48172,1.2475264245572262,3.2224236,3.1297193
Bromley,BP4141,2.02516,1.106963982646026,3.1861386,3.2485542
Bromley,BP4142,8.06658,2.2045951257646266,3.1861749,3.1705685
Bromley,BP4143,9.4127,2.343026214991569,3.1134186,2.823348
Bromley,BP4144,2.5230399999999995,1.2593242532543383,3.128041,3.0257587
Bromley,BP4145,5.74011,1.9080762452658155,2.9075594,2.732401
Bromley,BP4146,2.69887,1.308027367599045,2.8702602,2.7576203
Bromley,BP4147,3.77248,1.5628660859332382,3.0246463,3.3843408
Bromley,BP4148,3.27339,1.4524074232669155,2.9466047,3.3440456
Bromley,BP4149,3.2649,1.4504187340099142,2.8499708,2.7723117
Bromley,BP4150,8.88878,2.2914007810993415,2.9617953,2.9294882
Bromley,BP4151,8.291179999999999,2.2290655630588523,3.0896752,3.3566446
Bromley,BP4152,17.10999,2.8964637197140544,3.1132507,3.0008173
Bromley,BP4153,8.11196,2.209587836319618,3.1873417,2.9841895
Bromley,BP4155,12.53168,2.6050336029888372,3.7450416,3.6575842
Bromley,BP4183,32.87833,3.5227755769515086,3.2147708,2.8996925
Bromley,BP4192,4.313879999999999,1.6703222652234078,3.5619106,3.0125475
Bromley,BP4209,74.35733,4.3222411997041466,5.045827,4.3432918
Bromley,BP4210,48.12736,3.8944161097479757,5.3638916,4.7098513
Bromley,BP4315,4.89096,1.7734189724978253,-0.7572796,-0.7470553
Bromley,BP4332,331.56397,5.806832232568581,4.442949,3.518045
Bromley,BP4333,103.07542,4.645115828624181,5.0662866,3.5872216
Bromley,BP4341,4.24116,1.656542847879134,3.3480387,3.2368112
Bromley,BP4357,13.86372,2.6989233444344216,3.6860433,3.5598884
Bromley,BP4394,163.77516,5.104581877959402,3.4936967,3.3122416
Bromley,BP4395,42.96401,3.783371344665458,3.6329489,3.2572594
Bromley,BP4422,3.156929999999999,1.4247768210620868,3.068593,3.5160975
Bromley,BP4423,3.04297,1.3969795703986032,3.0121799,3.5603666
Bromley,BP4424,3.32017,1.463294753333607,2.7695668,2.4460015
Bromley,BP4433,88.95738,4.499336002611866,2.7832966,3.2248306
Bromley,BP4434,6.9189300000000005,2.06925609568927,3.2632368,3.2782187
Bromley,BP4435,1.98096,1.0922453962899066,3.270158,2.830525
Bromley,BP4440,0.18239,0.1675378138012056,3.3132,2.75737
Bromley,BP4441,1.29693,0.8315734487106049,2.9249244,2.5648704
Bromley,BP4442,22.05757,3.137994132011668,2.9019985,2.5433812
Bromley,BP4443,15.1852,2.78409724442265,2.831632,2.6397395
Bromley,BP4444,6.68179,2.038852592918975,3.301047,2.8959537
Bromley,BP4445,4.57466,1.718231328939342,3.1882086,3.2594233
Bromley,BP4446,40.60327,3.728178769947177,3.0249176,2.408248
Bromley,BP4447,25.98297,3.2952059262629643,2.90262,2.5607924
Bromley,BP4448,30.12096,3.43788154716344,2.8555286,2.5681252
Bromley,BP4449,24.34731,3.232672610008239,3.2729003,2.6505332
Bromley,BP4450,15.16935,2.7831174748837175,3.4439611,3.264398
Bromley,BP4451,3.02749,1.3931433531360526,3.4053328,3.0100641
Bromley,BP4452,3.60239,1.5265757337851666,3.2755566,2.694982
Bromley,BP4453,2.49903,1.2524857872270463,2.855355,2.5681252
Bromley,BP4454,5.058059999999999,1.80138961681483,2.9027307,2.5607986
Bromley,BP4455,10.52353,2.44439103194073,3.0048554,2.4064088
Bromley,BP4456,0.0,0.0,2.9282293,3.2959375
Bromley,BP4488,14.03193,2.710176605368017,3.2452688,2.969905
Bromley,BP4616,11.0181,2.486413846729173,3.6144753,3.2117481
Bromley,BP4868,89.68391,4.5073799433687665,4.812802,4.057109
Bromley,BP4964,159.33297,5.0772527153228175,4.498242,4.0017076
Bromley,BP5182,6.27161,1.983977725073982,3.0556378,3.202518
Bromley,BP5306,21.08822,3.0950444347376136,3.5171063,3.1812334
Bromley,BP5435,21.11412,3.096216318532185,2.958519,2.9765859
Bromley,BP5436,3.94961,1.5993087855978831,3.216739,3.2987008
Bromley,BP5437,4.066739999999999,1.6226976127635886,2.952722,3.3558269
Bromley,BP5438,6.42019,2.0042046633204516,4.307181,3.566722
Bromley,BP5439,7.629639999999999,2.1552027892773875,4.348573,3.643571
Bromley,BP5440,23.38095,3.19380208965983,4.359132,3.4662476
Bromley,BP5555,518.77291,6.253392004650756,4.6627164,4.0084615
Bromley,BP5556,0.0,0.0,4.6440988,3.97268
Bromley,BP5873,674.66955,6.5157041251650165,6.0885324,5.467454
Bromley,BP5874,2487.45698,7.819418110626574,6.0823035,5.4620776
Bromley,BP596,165.78876,5.116728101562974,3.3939319,3.5822673
Bromley,BP597,58.33261,4.083159070538429,3.4304693,3.106022
Bromley,BP598,34.85405,3.5794565313762163,3.4554126,3.106022
Bromley,BP6023,16.41408,2.857279074400695,2.5187445,2.0606227
Bromley,BP6146,3.20637,1.4366000429786974,3.5108109,4.0615673
Bromley,BP6147,3.13823,1.4202681601856664,3.5374188,4.2275705
Bromley,BP6148,15.95146,2.830353965810209,3.5603404,3.2886276
Bromley,BP6156,2.8081499999999995,1.3371435069096258,3.2786798,4.284955
Bromley,BP6183,15.485919999999998,2.8025066832770538,3.2128296,2.4287124
Bromley,BP6184,0.4081499999999999,0.3422767861524064,1.8123846,1.8130888
Bromley,BP6185,0.2342399999999999,0.21045539603772584,1.8127666,1.76257
Bromley,BP6187,13.09856,2.6460726645091635,2.5040283,1.695125
Bromley,BP6188,12.66024,2.6144894235344216,1.4055579,1.6951251
Bromley,BP6189,15.5436,2.8059993200840174,1.3904334,1.76257
Bromley,BP6190,22.86292,3.1723257897351083,1.4306672,1.8729597
Bromley,BP6191,4.85804,1.767815076651263,1.6013746,2.15455
Bromley,BP6192,7.155339999999999,2.098672927417247,1.5568521,2.3765554
Bromley,BP6193,23.71053,3.2072294685766476,1.4932531,2.3798337
Bromley,BP6203,44.69642,3.822019957851351,4.3168325,3.1694531
Bromley,BP6204,14.487,2.7400009623340376,3.0850372,3.0411515
Bromley,BP6214,29.56723,3.4199285200864264,3.6251798,3.1803613
Bromley,BP6215,22.40279,3.1528552460254633,3.6408653,3.1803608
Bromley,BP6292,2.73726,1.318352722608172,3.2657557,3.1598258
Bromley,BP646,35.19636,3.588958561289797,2.7222319,2.444963
Bromley,BP649,219.72705,5.396926870319554,3.0557022,3.0025077
Bromley,BP650,19.18366,3.0048733661711147,3.501923,3.0104303
Bromley,BP671,262.83525000000003,5.575324855313872,5.3441544,4.889591
Bromley,BP691,79.33275,4.386177383385393,3.430898,3.4398398
Bromley,BP692,74.94571,4.330018742917175,3.4579177,3.218503
Bromley,BP693,17.03836,2.892500601411087,3.4389749,2.9863725
Bromley,BP694,40.75409,3.7317974105705543,3.4183354,3.0244207
Bromley,BP695,12.807849999999998,2.625237271014395,3.3513174,3.1540594
Bromley,BP696,42.13054,3.7642313308688764,3.352013,3.1832795
Bromley,BP697,126.25814,4.846217621950546,3.4124985,3.4123063
Bromley,BP699,59.8802,4.108907998699151,3.41693,3.5173998
Bromley,BP700,14.680319999999998,2.752406422877283,3.3880768,3.5173998
Bromley,BP701,15.73358,2.8174174789567825,3.3920693,3.2695532
Bromley,BP702,48.38593,3.899665565811815,3.4412248,3.351571
Bromley,BP703,34.77619,3.5772825883414296,3.2453654,3.4393673
Bromley,BP704,5.62243,1.8904623720817995,3.1855378,3.1437473
Bromley,BP705,6.67578,2.038069916973913,3.1979558,3.1225014
Bromley,BP706,38.8506,3.685137461584608,3.24632,2.7659092
Bromley,BP707,24.67873,3.2456630227701697,3.2679884,2.8068333
Bromley,BP708,45.69374,3.843610108580527,4.132344,2.8631573
Bromley,BP710,22.00438,3.135684632581357,3.4731362,3.2495494
Bromley,BP711,68.13468,4.236056486204715,3.4767811,3.647153
Bromley,BP712,127.18757,4.853494581907536,3.6750894,4.7486787
Bromley,BP713,32.52001,3.5121425739431933,3.6679668,4.6830063
Bromley,BP714,5.97437,1.9422420010474544,3.2632513,2.9771366
Bromley,BP715,22.04275,3.137351186344023,3.3468192,2.9771366
Bromley,BP732,48.16246,3.8951303241293234,3.4116082,3.5876703
Bromley,BP733,28.11982,3.3714190419906993,3.4538903,2.9288187
Bromley,BP734,16.288059999999998,2.850016089814018,3.4762907,3.647153
Bromley,BP792,50.59197,3.9433660402224056,3.7029521,3.4218173
Bromley,BP793,30.17959,3.439763714088397,3.726281,3.378499
Bromley,BP794,80.65113,4.402455658879802,3.7330375,3.7383533
Bromley,BP795,18.13005,2.9512603971445115,3.5307267,3.3676052
Bromley,BP796,107.7513,4.689063623920333,3.4785776,3.1652398
Bromley,BP797,26.54623,3.315865684129925,3.5344224,3.3355374
Bromley,BP798,85.96511,4.465507003735991,3.5172868,3.131472
Bromley,BP799,11.35093,2.513731363882534,3.4296043,3.0857239
Bromley,BP800,32.76545,3.5194380903480362,3.730547,3.6834478
Bromley,BP801,52.15617,3.9732341845979424,3.7252016,3.5915003
Bromley,BP802,32.22631,3.5033420319635,3.4455514,3.0346813
Bromley,BP803,38.82797,3.684569429286627,3.3528037,3.0703273
Bromley,BP806,17.66853,2.9268392185137837,3.5051923,3.5527377
Bromley,BP807,35.21461,3.5894626285709403,3.4797354,3.3471508
Bromley,BP810,66.2588,4.2085478649397645,3.6498601,3.9914942
Bromley,BP811,18.89048,2.990241225304706,3.5914302,4.04983
Bromley,BP847,293.74835,5.6861219414374355,5.641342,5.3662724
Bromley,HC13,0.0586,0.056947280441750125,3.2569532,3.4812956
Bromley,HC190,65.36729,4.195204314623127,3.0965238,2.8098416
Bromley,HC191,8.572149999999999,2.258857840629569,3.0685527,2.8098412
Bromley,HC192,39.15087,3.6926441089002235,2.9921744,2.7489572
Bromley,HC270,4.69511,1.7396079119013717,2.41933,3.1489964
Bromley,HC271,9.62505,2.3632144206817607,4.163649,3.1209655
Bromley,HC272,29.57651,3.4202320671076345,3.3941665,3.0538936
Bromley,HC275,18.46851,2.9687982884639097,3.152395,3.0860195
Bromley,HC276,35.07659,3.585644178532742,3.5177586,3.0860195
Bromley,HC277,16.55212,2.865174740337215,3.834908,3.0860195
Bromley,HC278,4.046409999999999,1.6186770993952717,2.6614041,3.0543737
Bromley,HC419,50.38545,3.9393550584581707,3.2804065,3.1957555
Bromley,HC420,9.62805,2.363496732440509,3.2659943,3.145524
Bromley,HC421,5.419639999999999,1.859362041363266,3.3345532,2.951974
Bromley,HC422,5.419149999999999,1.859285710182487,3.0964742,2.7498655
Bromley,HC423,0.5261199999999999,0.4227285667299125,3.1169405,2.7566042
Bromley,HC424,2.78637,1.3314077764853376,3.5680664,3.118143
Bromley,HC425,20.25552,3.0566166263432986,3.465087,3.0898447
Bromley,HC426,6.61858,2.0305900006268813,3.4894085,3.1109233
Bromley,HC427,21.27457,3.103445669017908,3.0900464,3.0249557
Bromley,HC428,7.709309999999999,2.164392568438223,3.344044,3.0536103
Bromley,HC429,2.9691,1.3785393687468235,3.1251936,3.1773973
Bromley,HC430,2.20044,1.1632883003534222,3.1773047,3.1582727
Bromley,HC431,18.47807,2.969289217330681,2.9787467,3.0456371
Bromley,HC432,6.213889999999999,1.9760083342364545,3.1775248,3.151483
Bromley,HC433,9.77419,2.3771534591501826,3.3258538,3.0422735
Bromley,HC434,5.35439,1.849145912622844,3.4364495,2.9915586
Bromley,HC435,13.72609,2.6896207505671264,3.5324826,3.0477743
Bromley,HC436,1.3365799999999997,0.8486883218189306,3.4157982,3.0407896
Bromley,HC438,0.05867,0.057013403326432295,3.4722805,3.7833157
Bromley,HC439,0.40712,0.34154506234193227,3.470171,3.802412
Bromley,HC441,7.333669999999999,2.1203039353840327,3.3120484,3.1732936
Bromley,HC442,17.391769999999998,2.91190328194554,3.4418435,3.102487
Bromley,HC443,4.048729999999999,1.6191367265110608,3.2506983,3.1043363
Bromley,HC444,5.321339999999999,1.8439312110010309,3.3808527,3.071268
Bromley,HC445,7.489829999999999,2.1388689765656554,2.9878664,2.8000307
Bromley,HC446,8.998009999999999,2.3023860731909185,3.1265054,2.9418006
Bromley,HC447,6.24832,1.980769717876466,3.0339308,2.7710304
Bromley,HC448,5.14085,1.8149631690596904,2.904944,2.7572536
Bromley,HC449,32.01976,3.4971061701433386,3.0337138,2.9700723
Bromley,HC450,13.92692,2.7031662942209174,3.40177,2.905034
Bromley,HC451,3.5374099999999995,1.5123563646835148,3.375801,3.1465201
Bromley,HC452,18.40312,2.965433877880638,3.5157008,3.081563
Bromley,HC453,9.582669999999998,2.3592177575409408,3.4155607,3.4712667
Bromley,HC454,3.2674,1.4510047424886463,3.4470103,3.1930676
Bromley,HC455,16.4984,2.862109448178193,3.3630636,3.2831388
Bromley,HC456,18.65085,2.978120594377169,3.3930025,3.220584
Bromley,HC457,7.71932,2.165541253228785,3.4268136,3.3814487
Bromley,HC458,9.74765,2.3746871260250293,3.3819509,3.251114
Bromley,HC459,4.64535,1.730832197451074,3.3458362,3.3814492
Bromley,HC494,0.3807499999999999,0.3226268297991598,-0.75470227,-0.7441157
Bromley,HC495,1.1088900000000002,0.7461617427158136,-0.39573655,-0.71956307
Bromley,HC496,0.0,0.0,-0.501282,-0.7321836
Bromley,HC497,0.9819599999999998,0.6840862540694318,-0.5009145,-0.7101308
Bromley,HC498,0.16525,0.15293565627071326,-0.2969348,-0.71013075
Bromley,HC499,1.41997,0.8837551433975405,-0.54980785,-0.59014434
Bromley,HC500,0.0,0.0,-0.25340047,-0.5779543
Bromley,HC524,0.11147,0.10568346350455635,0.67183673,0.0022345036
Bromley,HC526,0.1106999999999999,0.10499044719093718,0.509316,0.07450227
Bromley,HC528,1.8649,1.052533445543582,0.39611807,0.052331757
Bromley,HC53,0.22962,0.2067051785621476,3.316738,3.6990643
Bromley,HC530,0.8809399999999996,0.6317716518835087,0.47282472,0.012993105
Bromley,HC531,0.12344,0.11639540667778776,0.5910567,-0.0020688474
Bromley,HC532,0.2773,0.24474847506659408,0.6104293,0.01687318
Bromley,HC533,0.06035,0.058599042302935694,0.39129522,0.087965816
Bromley,HC534,0.21766,0.196930984177954,0.6666467,0.026839226
Bromley,HC535,0.18333,0.1683324979138388,0.24102527,0.063061915
Bromley,HC536,0.2161299999999999,0.1956736857244703,0.6962304,0.06651921
Bromley,HC537,0.9138499999999998,0.6491169200537248,0.12020626,0.022774398
Bromley,HC538,1.2147,0.7951169541436625,0.8555997,0.058077578
Bromley,HC539,0.24291,0.21745540443653588,0.113669954,0.010288708
Bromley,HC540,0.16705,0.1544791972880591,0.85988617,0.005903445
Bromley,HC541,0.12146,0.1146314078240044,0.17716444,-0.0011604354
Bromley,HC542,0.3304499999999998,0.2855172308722696,0.77345634,-0.0909871
Bromley,HC543,0.0,0.0,0.15873349,0.0475121
Bromley,HC544,0.2225,0.20089794236689004,0.7362883,-0.013853848
Bromley,HC545,0.0,0.0,0.1920993,0.05807758
Bromley,HC546,0.0540299999999999,0.052620912712209506,0.56304854,0.43445587
Bromley,HC547,0.1839299999999999,0.16883941309244027,0.20106101,0.00590346
Bromley,HC548,0.0,0.0,-0.1385895,-0.0909871
Bromley,HC549,0.0,0.0,-0.3882152,-0.073990166
Bromley,HC550,0.18269,0.167791505009629,-0.6475182,0.30387318
Bromley,HC611,0.0,0.0,1.6582227,0.97751004
Bromley,HC612,0.0,0.0,1.1041644,0.9775101
Bromley,HC613,0.3484999999999999,0.2989928635976476,1.0539718,0.8167727
Bromley,HC614,0.2342899999999999,0.21049590597684492,1.104269,0.8167727
Bromley,HC615,1.98386,1.0932177643508023,1.0746032,0.84292847
Bromley,HC616,0.11599,0.1097419033454963,1.1437235,0.8429285
Bromley,HC618,0.17432,0.16068925666684075,1.4696585,0.9224266
Bromley,HC620,0.11678,0.1104495445561597,1.4637623,0.98010284
Bromley,HC621,0.58197,0.4586709058281084,1.0617657,0.5932934
Bromley,HC622,0.05825,0.056616600418896025,1.139451,0.8864305
Bromley,HC623,4.714029999999999,1.7429245540573117,0.84771234,0.64801
Bromley,HC624,0.0,0.0,0.8813301,0.71908337
Bromley,HC626,0.05806,0.05643704260315969,0.9482169,0.5810781
Bromley,HC627,4.69133,1.7389439642339952,1.3744401,0.79240704
Bromley,HC628,0.0,0.0,1.1715964,0.69084287
Bromley,HC629,0.5242099999999998,0.42147624304714804,1.3553882,0.8794474
Bromley,HC630,2.45264,1.2391391558050189,1.0270137,1.4227275
Bromley,HC8,5.765479999999999,1.9118332125424824,3.096994,3.0901442
Bromley,HC9,5.77866,1.9137794423009282,3.457581,3.1821136
Bromley,OC534,0.0,0.0,1.4100983,2.551371
Bromley,OC535,0.0,0.0,1.0473772,1.7630222
Bromley,OC536,0.0,0.0,1.4708955,1.7271413
Bromley,OC537,1.75012,1.011644547090078,1.4905839,0.93383664
Bromley,OC539,3.80052,1.568724245379547,1.1590971,0.90834665
Bromley,OC542,0.1170899999999999,0.11072708980453125,0.963616,0.8553649
Bromley,OC543,8.09817,2.20807329439861,0.9172567,0.78598464
Bromley,OC544,0.3491599999999998,0.2994821765675314,0.9604037,0.5583651
Bromley,OC547,1.68686,0.988373225559176,1.2370322,0.82254255
Bromley,OC548,19.84651,3.037186548143068,1.4818685,1.1715465
Bromley,OC549,9.23594,2.32590505661565,1.3609195,1.1310562
Bromley,OC551,0.63796,0.493451565108284,0.73605335,1.5644808
Bromley,OC552,2.03163,1.109100428671387,1.028597,1.803845
Bromley,OC553,0.0,0.0,0.7112757,1.7148181
Bromley,OC557,14.815169999999998,2.760969605988489,3.2893174,3.2000127
Bromley,OC558,0.3494899999999999,0.2997267432965588,3.3169465,3.2127004
Bromley,OC559,51.98586,3.970025085503854,3.2002845,2.8848233
Bromley,OC560,8.03951,2.201604969395197,3.3461192,2.918859
Bromley,OC561,27.10762,3.3360407139557986,3.271675,2.8123984
Bromley,OC562,22.32171,3.149384686409734,3.3191614,2.812398
Bromley,OC563,4.07614,1.6245511302440603,3.4559216,3.009417
Bromley,OC564,4.14501,1.6380273129187208,3.5019286,3.0266328
Bromley,OC565,34.72891,3.5759601649928774,3.2651753,3.1694527
Bromley,OC579,158.10102,5.069539346385415,4.663573,3.8414354
Bromley,OC756,0.11742,0.11102245657612703,1.20012,0.75763535
Bromley,OC757,0.1166799999999999,0.11035999739608794,3.2669291,3.1694527
Bromley,OC758,15.47834,2.8020467912525646,3.2187884,3.1920056
