borough,STOPCODE,alpha,seed
Southwark,27731,0.44785663,242
Southwark,280,0.6369004,242
Southwark,2840,0.67029685,242
Southwark,29386,0.43702722,242
Southwark,29429,0.5880645,242
Southwark,29808,0.76287854,242
Southwark,33109,0.7541129,242
Southwark,33137,0.7750488,242
Southwark,33138,0.76546955,242
Southwark,33439,0.6063171,242
Southwark,33440,0.6222469,242
Southwark,33441,0.61227596,242
Southwark,33442,0.60231984,242
Southwark,33452,0.7500318,242
Southwark,33453,0.7146621,242
Southwark,33469,0.6338637,242
Southwark,33606,0.60509175,242
Southwark,33607,0.55546385,242
Southwark,33610,0.56504697,242
Southwark,33611,0.5424054,242
Southwark,33617,0.75460505,242
Southwark,33618,0.7467002,242
Southwark,33619,0.75318646,242
Southwark,33623,0.76348066,242
Southwark,33624,0.7798664,242
Southwark,33625,0.76483804,242
Southwark,33626,0.7455872,242
Southwark,33841,0.7073653,242
Southwark,33905,0.7135447,242
Southwark,34010,0.62911606,242
Southwark,34022,0.44015446,242
Southwark,34158,0.70724744,242
Southwark,34232,0.6451422,242
Southwark,34288,0.7318235,242
Southwark,34289,0.6947459,242
Southwark,34290,0.6575045,242
Southwark,34291,0.6743133,242
Southwark,34347,0.71270114,242
Southwark,34372,0.7539206,242
Southwark,34459,0.64800817,242
Southwark,34460,0.6506295,242
Southwark,34623,0.46504158,242
Southwark,34784,0.409582,242
Southwark,35298,0.76600254,242
Southwark,35552,0.50920373,242
Southwark,35553,0.5173529,242
Southwark,35900,0.7371059,242
Southwark,36686,0.6427829,242
Southwark,36732,0.737304,242
Southwark,36751,0.65244967,242
Southwark,36752,0.6364461,242
Southwark,36753,0.6651827,242
Southwark,36767,0.6225059,242
Southwark,36768,0.5714529,242
Southwark,36769,0.5589633,242
Southwark,36770,0.52799314,242
Southwark,36771,0.528081,242
Southwark,36772,0.57594675,242
Southwark,36773,0.57284445,242
Southwark,36774,0.6416564,242
Southwark,36775,0.6415836,242
Southwark,36887,0.6200064,242
Southwark,36961,0.51180446,242
Southwark,36962,0.54345065,242
Southwark,36963,0.5073768,242
Southwark,36964,0.49384922,242
Southwark,36967,0.6450515,242
Southwark,36968,0.6720725,242
Southwark,36969,0.5400814,242
Southwark,36970,0.64240843,242
Southwark,36971,0.6774946,242
Southwark,36973,0.51741153,242
Southwark,36977,0.47938448,242
Southwark,36978,0.6659609,242
Southwark,37168,0.6095986,242
Southwark,37306,0.527924,242
Southwark,37419,0.6098134,242
Southwark,37637,0.6742766,242
Southwark,37666,0.66899586,242
Southwark,394,0.6014495,242
Southwark,395,0.5873879,242
Southwark,40046,0.62402636,242
Southwark,40057,0.5964705,242
Southwark,40069,0.7578494,242
Southwark,40070,0.74104375,242
Southwark,40071,0.7528332,242
Southwark,40072,0.62668043,242
Southwark,40073,0.6282636,242
Southwark,40078,0.53256434,242
Southwark,445,0.63228995,242
Southwark,446,0.6275862,242
Southwark,448,0.60723025,242
Southwark,4610,0.67634326,242
Southwark,47001,0.69266,242
Southwark,541,0.5775664,242
Southwark,542,0.5910215,242
Southwark,603,0.8038992,242
Southwark,605,0.7970116,242
Southwark,622,0.7680791,242
Southwark,644,0.7157685,242
Southwark,646,0.5402696,242
Southwark,651,0.64028966,242
Southwark,656,0.66791445,242
Southwark,657,0.68561894,242
Southwark,658,0.6862065,242
Southwark,718,0.5625039,242
Southwark,719,0.5457087,242
Southwark,720,0.5434515,242
Southwark,8301,0.75168705,242
Southwark,8315,0.7514298,242
Southwark,8316,0.74123716,242
Southwark,8317,0.7288566,242
Southwark,86,0.59728706,242
Southwark,88,0.6374759,242
Southwark,89,0.63909703,242
Southwark,91531,0.76711595,242
Southwark,918,0.67053854,242
Southwark,940,0.4621152,242
Southwark,9472,0.41033316,242
Southwark,9473,0.4586172,242
Southwark,9474,0.6128067,242
Southwark,9475,0.6280074,242
Southwark,978,0.74873096,242
Southwark,BP074,0.52460885,242
Southwark,BP1038,0.5619263,242
Southwark,BP1039,0.5329274,242
Southwark,BP1041,0.5480871,242
Southwark,BP1043,0.49353555,242
Southwark,BP1044,0.58089125,242
Southwark,BP1046,0.40524253,242
Southwark,BP1047,0.39590046,242
Southwark,BP1048,0.39578378,242
Southwark,BP1049,0.4355899,242
Southwark,BP1052,0.3654315,242
Southwark,BP1057,0.3456448,242
Southwark,BP1058,0.31975698,242
Southwark,BP1061,0.44369963,242
Southwark,BP1064,0.43143624,242
Southwark,BP1072,0.5729821,242
Southwark,BP127,0.60510594,242
Southwark,BP1270,0.5881758,242
Southwark,BP1271,0.58323395,242
Southwark,BP1272,0.5424249,242
Southwark,BP1273,0.5334117,242
Southwark,BP1274,0.53893256,242
Southwark,BP1275,0.5486859,242
Southwark,BP1276,0.5541953,242
Southwark,BP1277,0.5759444,242
Southwark,BP1278,0.5246023,242
Southwark,BP128,0.63143647,242
Southwark,BP1344,0.6155434,242
Southwark,BP1371,0.73114014,242
Southwark,BP1571,0.61094445,242
Southwark,BP1572,0.61620885,242
Southwark,BP1573,0.6172589,242
Southwark,BP1580,0.64307755,242
Southwark,BP1714,0.39404953,242
Southwark,BP1826,0.5515261,242
Southwark,BP1827,0.46567667,242
Southwark,BP1964,0.51762605,242
Southwark,BP1965,0.5009799,242
Southwark,BP1966,0.5155313,242
Southwark,BP1974,0.5118062,242
Southwark,BP1975,0.5079244,242
Southwark,BP1976,0.4898305,242
Southwark,BP2085,0.5603188,242
Southwark,BP2390,0.778041,242
Southwark,BP2391,0.76371044,242
Southwark,BP2393,0.77550834,242
Southwark,BP2413,0.6808517,242
Southwark,BP2415,0.6734663,242
Southwark,BP2416,0.76763904,242
Southwark,BP2417,0.4603509,242
Southwark,BP2446,0.2904435,242
Southwark,BP2763,0.6594344,242
Southwark,BP2765,0.6741848,242
Southwark,BP2766,0.6761808,242
Southwark,BP2767,0.72231185,242
Southwark,BP2768,0.6984146,242
Southwark,BP2769,0.71994853,242
Southwark,BP2770,0.71935374,242
Southwark,BP2771,0.71995574,242
Southwark,BP2772,0.71917474,242
Southwark,BP2773,0.69683534,242
Southwark,BP2774,0.73308104,242
Southwark,BP2775,0.6844739,242
Southwark,BP2780,0.65598303,242
Southwark,BP2786,0.35296983,242
Southwark,BP2790,0.6431027,242
Southwark,BP2949,0.60109603,242
Southwark,BP2950,0.69915605,242
Southwark,BP2951,0.6843068,242
Southwark,BP2952,0.6698348,242
Southwark,BP2953,0.6719701,242
Southwark,BP2954,0.57327175,242
Southwark,BP2955,0.56575584,242
Southwark,BP2956,0.5773714,242
Southwark,BP2957,0.5691601,242
Southwark,BP3055,0.46943057,242
Southwark,BP3056,0.39747062,242
Southwark,BP3057,0.43075526,242
Southwark,BP3058,0.46014637,242
Southwark,BP3059,0.4528814,242
Southwark,BP3062,0.360537,242
Southwark,BP3063,0.34147257,242
Southwark,BP3064,0.4011306,242
Southwark,BP3065,0.39406914,242
Southwark,BP3066,0.45798215,242
Southwark,BP3067,0.34477907,242
Southwark,BP3068,0.370975,242
Southwark,BP3069,0.3730675,242
Southwark,BP3070,0.43887088,242
Southwark,BP3071,0.44848007,242
Southwark,BP3163,0.35368273,242
Southwark,BP3164,0.34000292,242
Southwark,BP3165,0.3751208,242
Southwark,BP3196,0.62005657,242
Southwark,BP3199,0.46164536,242
Southwark,BP3200,0.45675838,242
Southwark,BP3206,0.5958767,242
Southwark,BP3219,0.4541058,242
Southwark,BP3220,0.48828402,242
Southwark,BP3226,0.50564337,242
Southwark,BP3227,0.55645883,242
Southwark,BP3307,0.7631613,242
Southwark,BP3308,0.698241,242
Southwark,BP3345,0.3312066,242
Southwark,BP3346,0.382433,242
Southwark,BP3347,0.45755976,242
Southwark,BP3349,0.3767331,242
Southwark,BP3350,0.34208578,242
Southwark,BP3387,0.6854664,242
Southwark,BP3589,0.7167801,242
Southwark,BP3590,0.6846151,242
Southwark,BP3681,0.45529172,242
Southwark,BP3682,0.48849022,242
Southwark,BP3718,0.7769261,242
Southwark,BP3719,0.748481,242
Southwark,BP3772,0.60847557,242
Southwark,BP3860,0.3175618,242
Southwark,BP3861,0.3310809,242
Southwark,BP3862,0.4628702,242
Southwark,BP3863,0.48933494,242
Southwark,BP3864,0.3241281,242
Southwark,BP3865,0.3365143,242
Southwark,BP3866,0.32461601,242
Southwark,BP3867,0.3164799,242
Southwark,BP3872,0.4566629,242
Southwark,BP3873,0.45711362,242
Southwark,BP3874,0.4555465,242
Southwark,BP3875,0.432942,242
Southwark,BP4228,0.65988123,242
Southwark,BP4336,0.7744615,242
Southwark,BP4398,0.5334848,242
Southwark,BP4481,0.77813095,242
Southwark,BP4630,0.6725466,242
Southwark,BP4677,0.67977774,242
Southwark,BP4678,0.6292372,242
Southwark,BP4679,0.6102359,242
Southwark,BP4680,0.7162005,242
Southwark,BP4681,0.7470289,242
Southwark,BP4682,0.74852574,242
Southwark,BP4683,0.73036706,242
Southwark,BP4684,0.67785406,242
Southwark,BP4685,0.6297847,242
Southwark,BP4686,0.6739794,242
Southwark,BP4688,0.4850945,242
Southwark,BP4689,0.48067063,242
Southwark,BP4840,0.4976811,242
Southwark,BP4841,0.49906,242
Southwark,BP4842,0.3832126,242
Southwark,BP4851,0.3903723,242
Southwark,BP4932,0.6140033,242
Southwark,BP4933,0.6113681,242
Southwark,BP4962,0.74399936,242
Southwark,BP5426,0.48781982,242
Southwark,BP5448,0.5612826,242
Southwark,BP5516,0.6941764,242
Southwark,BP5680,0.7137568,242
Southwark,BP5681,0.7340277,242
Southwark,BP574,0.53139716,242
Southwark,BP599,0.6688362,242
Southwark,BP601,0.49785703,242
Southwark,BP6272,0.7111082,242
Southwark,BP6273,0.7160708,242
Southwark,BP851,0.7702422,242
Southwark,BP963,0.56948483,242
Southwark,R0079,0.3864554,242
Southwark,R0080,0.3884397,242
Southwark,R0081,0.3954601,242
Southwark,R0430,0.75354934,242
Southwark,R0442,0.3637657,242
Southwark,R0515,0.40523812,242
Southwark,R0542,0.48589247,242
Southwark,R0741,0.7705639,242
Southwark,R0883,0.52023077,242
Southwark,R0884,0.523351,242
Southwark,1130,0.6192921,242
Southwark,13647,0.61869544,242
Southwark,13648,0.61819315,242
Southwark,25554,0.7079689,242
Southwark,25555,0.71365225,242
Southwark,25556,0.70762813,242
Southwark,2573,0.76347023,242
Southwark,2574,0.7631953,242
Southwark,25936,0.674516,242
Southwark,25939,0.696348,242
Southwark,26747,0.7127178,242
Southwark,27400,0.7434088,242
Southwark,33510,0.6578508,242
Southwark,33616,0.74385387,242
Southwark,33627,0.74336004,242
Southwark,33850,0.7650444,242
Southwark,33906,0.6964522,242
Southwark,36966,0.6301179,242
Southwark,36975,0.5908607,242
Southwark,654,0.6883876,242
Southwark,655,0.68091357,242
Southwark,8441,0.5981536,242
Southwark,8442,0.60270965,242
Southwark,8443,0.5959874,242
Southwark,BP3963,0.680371,242
Southwark,BP3964,0.67208517,242
Southwark,BP4910,0.64367235,242
Southwark,BP6317,0.73341227,242
Sutton,10839,0.40609828,242
Sutton,10840,0.45912346,242
Sutton,11356,0.5795105,242
Sutton,11357,0.4776435,242
Sutton,14160,0.39565718,242
Sutton,14162,0.4817254,242
Sutton,14163,0.47857007,242
Sutton,14164,0.48945826,242
Sutton,14165,0.607172,242
Sutton,14166,0.5161534,242
Sutton,14167,0.5264799,242
Sutton,14172,0.46839523,242
Sutton,14173,0.4694581,242
Sutton,14174,0.4003761,242
Sutton,14175,0.44430715,242
Sutton,14176,0.5187339,242
Sutton,14177,0.47552937,242
Sutton,14178,0.54494077,242
Sutton,14179,0.5488106,242
Sutton,14181,0.533441,242
Sutton,14185,0.56513226,242
Sutton,14186,0.65457165,242
Sutton,14187,0.6368087,242
Sutton,14188,0.5401206,242
Sutton,14189,0.46558264,242
Sutton,14193,0.4845351,242
Sutton,14194,0.4877379,242
Sutton,14291,0.506483,242
Sutton,14875,0.5255771,242
Sutton,14912,0.5162591,242
Sutton,14913,0.6095496,242
Sutton,14914,0.5538702,242
Sutton,14915,0.57181215,242
Sutton,14918,0.55838376,242
Sutton,14964,0.43863553,242
Sutton,1572,0.52697414,242
Sutton,16613,0.49923548,242
Sutton,16614,0.5007742,242
Sutton,16615,0.53418225,242
Sutton,16616,0.5327615,242
Sutton,16617,0.53178334,242
Sutton,16618,0.5381915,242
Sutton,16619,0.52157974,242
Sutton,16620,0.4841384,242
Sutton,16621,0.48245183,242
Sutton,16622,0.48486125,242
Sutton,16623,0.5373396,242
Sutton,16624,0.51311123,242
Sutton,16698,0.4756822,242
Sutton,16700,0.50425416,242
Sutton,16701,0.50198114,242
Sutton,16702,0.56144315,242
Sutton,16703,0.5716084,242
Sutton,16704,0.5622394,242
Sutton,16705,0.56265074,242
Sutton,16706,0.47760862,242
Sutton,16707,0.51293856,242
Sutton,16708,0.5540596,242
Sutton,16709,0.41598305,242
Sutton,16710,0.4397988,242
Sutton,16711,0.4182566,242
Sutton,16712,0.43129745,242
Sutton,16713,0.4889036,242
Sutton,16714,0.48692197,242
Sutton,16715,0.51967454,242
Sutton,16716,0.5228541,242
Sutton,16717,0.57760453,242
Sutton,16718,0.5842709,242
Sutton,16719,0.6112213,242
Sutton,16720,0.5808229,242
Sutton,16721,0.56487185,242
Sutton,16722,0.5185819,242
Sutton,16724,0.48021638,242
Sutton,16867,0.48866472,242
Sutton,17352,0.52234703,242
Sutton,17353,0.52235705,242
Sutton,17354,0.4501068,242
Sutton,17355,0.44702756,242
Sutton,17356,0.4856325,242
Sutton,17357,0.47205153,242
Sutton,17358,0.47233245,242
Sutton,17359,0.46547878,242
Sutton,17360,0.4813235,242
Sutton,17361,0.4905731,242
Sutton,17363,0.54888445,242
Sutton,17365,0.5418186,242
Sutton,17625,0.4063815,242
Sutton,17626,0.41217148,242
Sutton,17725,0.5020575,242
Sutton,17726,0.4640371,242
Sutton,18537,0.3972301,242
Sutton,18540,0.4818075,242
Sutton,18541,0.42850274,242
Sutton,18542,0.42488524,242
Sutton,18543,0.40184665,242
Sutton,18544,0.41894385,242
Sutton,18545,0.38696426,242
Sutton,18546,0.3879908,242
Sutton,18547,0.42636082,242
Sutton,18548,0.3827473,242
Sutton,18555,0.49392077,242
Sutton,18557,0.48724622,242
Sutton,18559,0.45765144,242
Sutton,18560,0.43230602,242
Sutton,18561,0.4717487,242
Sutton,18562,0.4571579,242
Sutton,18563,0.46682343,242
Sutton,18565,0.51853216,242
Sutton,18569,0.49912387,242
Sutton,18570,0.5144947,242
Sutton,18571,0.52679724,242
Sutton,18572,0.5213729,242
Sutton,18573,0.49643907,242
Sutton,18574,0.5186177,242
Sutton,18575,0.43005276,242
Sutton,18593,0.48104766,242
Sutton,18595,0.5028744,242
Sutton,18596,0.5061362,242
Sutton,18597,0.46360838,242
Sutton,19111,0.48032263,242
Sutton,19112,0.4911715,242
Sutton,19113,0.5162562,242
Sutton,19114,0.49839276,242
Sutton,19115,0.47405222,242
Sutton,19116,0.52253765,242
Sutton,19117,0.50828576,242
Sutton,19118,0.5086033,242
Sutton,19119,0.4820336,242
Sutton,19120,0.48664683,242
Sutton,19123,0.48841074,242
Sutton,19124,0.48368016,242
Sutton,19125,0.5075594,242
Sutton,19126,0.4964924,242
Sutton,19127,0.5263624,242
Sutton,19128,0.5378539,242
Sutton,19129,0.53050196,242
Sutton,19132,0.5175148,242
Sutton,19133,0.5206586,242
Sutton,20186,0.46409285,242
Sutton,20187,0.52153295,242
Sutton,20188,0.5235677,242
Sutton,20189,0.52858114,242
Sutton,20190,0.5298028,242
Sutton,20191,0.5077412,242
Sutton,20192,0.4782466,242
Sutton,20193,0.45059654,242
Sutton,20194,0.41136396,242
Sutton,20195,0.47345108,242
Sutton,20196,0.4762382,242
Sutton,20199,0.3937904,242
Sutton,20607,0.42140535,242
Sutton,20608,0.43838727,242
Sutton,20649,0.5681762,242
Sutton,20650,0.5726664,242
Sutton,2232,0.45581254,242
Sutton,2239,0.4290696,242
Sutton,2240,0.43032825,242
Sutton,2242,0.4578824,242
Sutton,2243,0.46218613,242
Sutton,24743,0.5677793,242
Sutton,25076,0.5560978,242
Sutton,25077,0.56718385,242
Sutton,25578,0.42584965,242
Sutton,26855,0.46016413,242
Sutton,26959,0.49817008,242
Sutton,27555,0.48013964,242
Sutton,27575,0.4418307,242
Sutton,27610,0.48933652,242
Sutton,29355,0.4752942,242
Sutton,29356,0.48066545,242
Sutton,29357,0.49977472,242
Sutton,29358,0.4945713,242
Sutton,29464,0.48341915,242
Sutton,29767,0.48223096,242
Sutton,29768,0.44964203,242
Sutton,29769,0.41943666,242
Sutton,29979,0.5522085,242
Sutton,31982,0.47271866,242
Sutton,33550,0.47740677,242
Sutton,33809,0.56737226,242
Sutton,33895,0.53215045,242
Sutton,33928,0.5667971,242
Sutton,33929,0.57165045,242
Sutton,33930,0.5553755,242
Sutton,33931,0.5589225,242
Sutton,34023,0.44913772,242
Sutton,34195,0.581253,242
Sutton,34678,0.5087623,242
Sutton,34983,0.5828113,242
Sutton,35221,0.53614396,242
Sutton,35222,0.5377044,242
Sutton,35223,0.557911,242
Sutton,35224,0.5507648,242
Sutton,35225,0.5634983,242
Sutton,35381,0.5000125,242
Sutton,35382,0.44438964,242
Sutton,35383,0.4743387,242
Sutton,35384,0.54368687,242
Sutton,35556,0.47596732,242
Sutton,35557,0.4187157,242
Sutton,35573,0.55628276,242
Sutton,35714,0.47755885,242
Sutton,35897,0.4940458,242
Sutton,35924,0.58034515,242
Sutton,35955,0.5284713,242
Sutton,35996,0.48130882,242
Sutton,36004,0.5818945,242
Sutton,3613,0.4436204,242
Sutton,36653,0.5554733,242
Sutton,36654,0.53637654,242
Sutton,36783,0.42615694,242
Sutton,36895,0.47929782,242
Sutton,36896,0.46890482,242
Sutton,36897,0.42501235,242
Sutton,36898,0.44115964,242
Sutton,36899,0.42280036,242
Sutton,36902,0.43773356,242
Sutton,36916,0.42155725,242
Sutton,36917,0.42170918,242
Sutton,37329,0.4827992,242
Sutton,3733,0.5408472,242
Sutton,410,0.46808943,242
Sutton,4491,0.4468245,242
Sutton,4529,0.48416054,242
Sutton,4530,0.47213918,242
Sutton,4533,0.52955425,242
Sutton,585,0.5644033,242
Sutton,588,0.47305202,242
Sutton,589,0.45918584,242
Sutton,6463,0.43460634,242
Sutton,6465,0.50650406,242
Sutton,6467,0.5020801,242
Sutton,6468,0.48748824,242
Sutton,6471,0.50585777,242
Sutton,6479,0.57235515,242
Sutton,6480,0.47782207,242
Sutton,6481,0.44878986,242
Sutton,6482,0.48016486,242
Sutton,6483,0.51915634,242
Sutton,6484,0.48482025,242
Sutton,6485,0.48321596,242
Sutton,6486,0.4406474,242
Sutton,6489,0.5519892,242
Sutton,6497,0.47808656,242
Sutton,6500,0.47434026,242
Sutton,6501,0.46895066,242
Sutton,6503,0.5744461,242
Sutton,6504,0.51374036,242
Sutton,6505,0.50514084,242
Sutton,6506,0.5347601,242
Sutton,6522,0.4733624,242
Sutton,6523,0.47602975,242
Sutton,6524,0.47139457,242
Sutton,6526,0.50446427,242
Sutton,6528,0.5469069,242
Sutton,6529,0.5079673,242
Sutton,6531,0.5522652,242
Sutton,7591,0.5936281,242
Sutton,7592,0.6060006,242
Sutton,7594,0.5326393,242
Sutton,7602,0.5239013,242
Sutton,8353,0.47894213,242
Sutton,8354,0.45628607,242
Sutton,8784,0.5218542,242
Sutton,8787,0.5173489,242
Sutton,9268,0.631752,242
Sutton,BP067,0.62047654,242
Sutton,BP1036,0.4320539,242
Sutton,BP1368,0.49253687,242
Sutton,BP1370,0.4569399,242
Sutton,BP1372,0.4159013,242
Sutton,BP1373,0.48144227,242
Sutton,BP143,0.58568215,242
Sutton,BP1451,0.5042888,242
Sutton,BP1452,0.50768626,242
Sutton,BP1453,0.46630445,242
Sutton,BP1716,0.48629847,242
Sutton,BP1717,0.47987586,242
Sutton,BP204,0.5812704,242
Sutton,BP2073,0.5624107,242
Sutton,BP2117,0.50210977,242
Sutton,BP2118,0.49175346,242
Sutton,BP2119,0.50899214,242
Sutton,BP2120,0.50210255,242
Sutton,BP2500,0.58242834,242
Sutton,BP3452,0.45770147,242
Sutton,BP3541,0.50623864,242
Sutton,BP3547,0.4795122,242
Sutton,BP3548,0.5249647,242
Sutton,BP3549,0.4847256,242
Sutton,BP3677,0.48747703,242
Sutton,BP3794,0.52664995,242
Sutton,BP3795,0.5242809,242
Sutton,BP3910,0.51999295,242
Sutton,BP3929,0.425284,242
Sutton,BP4243,0.50490767,242
